feature                   log-likelihood  sentiment    
whatever                  3.19285         negative       
"cool                     3.19285         negative       
person"                   3.19285         negative       
creds                     3.19285         negative       
honestly                  3.19285         negative       
trees                     3.19285         negative       
decades                   3.19285         negative       
co/ox3qzwx65p             3.19285         negative       
oddly                     3.19285         negative       
browser                   3.19285         negative       
chrome                    3.19285         negative       
co/uahli9kfiw             3.19285         negative       
depressing                3.19285         negative       
co/k7fxfyrt2z             3.19285         negative       
members                   3.19285         positive       
which                     3.19285         positive       
bigger                    3.19285         positive       
co/jizz5tqyuq             3.19285         positive       
shop                      3.19285         positive       
us!                       3.19285         positive       
7%                        3.19285         positive       
goes                      3.19285         positive       
patients                  3.19285         positive       
co/h5vmpmz3gg             3.19285         positive       
using                     3.19285         positive       
autism                    3.19285         positive       
sprinter                  3.19285         positive       
link                      3.19285         positive       
new                       3.19285         positive       
good                      3.19285         positive       
getting                   3.19285         positive       
friday!!                  3.19285         positive       
co/1jovc3c8zf             3.19285         positive       
offering                  3.19285         positive       
tips                      3.19285         positive       
taking                    3.19285         positive       
advantage                 3.19285         positive       
co/535p9n7iyj             3.19285         positive       
here!                     3.19285         positive       
friday!                   3.19285         positive       
check                     3.19285         positive       
co/xhqllxivq7             3.19285         positive       
#wishlist                 3.19285         positive       
wednesday!                3.19285         positive       
full                      3.19285         positive       
force                     3.19285         positive       
cnet                      3.19285         positive       
keeping                   3.19285         positive       
updated                   3.19285         positive       
list                      3.19285         positive       
best                      3.19285         positive       
co/f5adagjnmn             3.19285         positive       
today-more                3.19285         positive       
eligible                  3.19285         positive       
#amazonsmile              3.19285         positive       
purchases                 3.19285         positive       
earns                     3.19285         positive       
0                         3.19285         positive       
5%                        3.19285         positive       
co/rcf4t9qmjp             3.19285         positive       
30-day                    3.19285         positive       
trial                     3.19285         positive       
take                      3.19285         positive       
sales                     3.19285         positive       
co/r0oftod50u             3.19285         positive       
out:                      3.19285         positive       
"amazon                   3.19285         positive       
outsold                   3.19285         positive       
co/83ghtyrfl5             3.19285         positive       
#theverge                 3.19285         positive       
over                      3.19285         positive       
friday:                   3.19285         positive       
created                   3.19285         positive       
own                       3.19285         positive       
holiday                   3.19285         positive       
co/fonw146cdg             3.19285         positive       
amazing                   3.19285         positive       
consider                  3.19285         positive       
co/epratk8h33             3.19285         positive       
shoppers                  3.19285         positive       
wanting                   3.19285         positive       
15                        3.19285         positive       
co/hbqalkwdzv             3.19285         positive       
faa-approved              3.19285         positive       
airplane                  3.19285         positive       
seat                      3.19285         positive       
belt                      3.19285         positive       
extender                  3.19285         positive       
co/dtzaccokek             3.19285         positive       
34                        3.19285         positive       
million                   3.19285         positive       
records                   3.19285         positive       
398                       3.19285         positive       
per                       3.19285         positive       
second                    3.19285         positive       
miss                      3.19285         positive       
15th!                     3.19285         positive       
yay!                      3.19285         positive       
#ad                       3.19285         positive       
#prepforprime             3.19285         positive       
@amazon                   3.19285         positive       
#happyprimeday            3.19285         positive       
co/tbgcp9mhbv             3.19285         positive       
broke                     3.19285         positive       
exceeding                 3.19285         positive       
2014                      3.19285         positive       
biggest                   3.19285         positive       
date                      3.19285         positive       
despite                   3.19285         positive       
funny                     3.19285         positive       
posts                     3.19285         positive       
lack                      3.19285         positive       
discounts                 3.19285         positive       
beat                      3.19285         positive       
co/ncjcn42zno             3.19285         positive       
tops                      3.19285         positive       
company:                  3.19285         positive       
first                     3.19285         positive       
da                        3.19285         positive       
co/ehosr5atmh             3.19285         positive       
co/johd6v4zpf             3.19285         positive       
true                      3.19285         positive       
tell                      3.19285         positive       
14yr                      3.19285         positive       
girl                      3.19285         positive       
cant                      3.19285         positive       
everyone                  3.19285         positive       
co/kriuhppcih             3.19285         positive       
watch                     3.19285         positive       
(that                     3.19285         positive       
crave                     3.19285         positive       
one)                      3.19285         positive       
#applewatch               3.19285         positive       
co/8u629zxttj             3.19285         positive       
works                     3.19285         positive       
august`s                  3.19285         positive       
designer                  3.19285         positive       
smart                     3.19285         positive       
lock                      3.19285         positive       
co/bx8iapludg             3.19285         positive       
#charlesmilander          3.19285         positive       
co/m2mbayqdzp             3.19285         positive       
see                       3.19285         positive       
@eamonngriffin            3.19285         positive       
copy                      3.19285         positive       
bringing                  3.19285         positive       
discovered                3.19285         positive       
bobby                     3.19285         positive       
unlimited                 3.19285         positive       
watching                  3.19285         positive       
while                     3.19285         positive       
bike                      3.19285         positive       
hammond                   3.19285         positive       
clarkson                  3.19285         positive       
signed                    3.19285         positive       
co/mmxlghe3ja             3.19285         positive       
via                       3.19285         positive       
@wordpressdotcom          3.19285         positive       
#amazonprime              3.19285         positive       
#hammond                  3.19285         positive       
#clarkson                 3.19285         positive       
#may                      3.19285         positive       
summary:                  3.19285         positive       
order                     3.19285         positive       
loads                     3.19285         positive       
stuff                     3.19285         positive       
essentials                3.19285         positive       
nice                      3.19285         positive       
bonus                     3.19285         positive       
seen                      3.19285         positive       
these?                    3.19285         positive       
stumbled                  3.19285         positive       
across                    3.19285         positive       
them                      3.19285         positive       
planned                   3.19285         positive       
co/lqqtv9cloi             3.19285         positive       
bbc                       3.19285         positive       
@ripper_street            3.19285         positive       
delighted                 3.19285         positive       
tv                        3.19285         positive       
series                    3.19285         positive       
period                    3.19285         positive       
detective                 3.19285         positive       
drama                     3.19285         positive       
best!                     3.19285         positive       
:d                        3.19285         positive       
cousins                   3.19285         positive       
bday                      3.19285         positive       
presents                  3.19285         positive       
already                   3.19285         positive       
nearest                   3.19285         positive       
usps                      3.19285         positive       
location                  3.19285         positive       
innovation                3.19285         positive       
jobs                      3.19285         positive       
corner                    3.19285         positive       
next                      3.19285         positive       
8/19                      3.19285         positive       
co/3dk6tozea8             3.19285         positive       
co/l2wozcwgrb             3.19285         positive       
ahhhhh                    3.19285         positive       
turntable                 3.19285         positive       
tomorrow!                 3.19285         positive       
shouts                    3.19285         positive       
shipping!                 3.19285         positive       
@alanclayfilm             3.19285         positive       
do!                       3.19285         positive       
hope                      3.19285         positive       
feature                   3.19285         positive       
@survivingfamily          3.19285         positive       
itunes                    3.19285         positive       
prime!                    3.19285         positive       
top                       3.19285         positive       
searched                  3.19285         positive       
back-to-school            3.19285         positive       
topics                    3.19285         positive       
--                        3.19285         positive       
surprise                  3.19285         positive       
co/xj21umvo0p             3.19285         positive       
@bing                     3.19285         positive       
@msftnews                 3.19285         positive       
#backtoschool             3.19285         positive       
since                     3.19285         positive       
we                        3.19285         positive       
done                      3.19285         positive       
justified                 3.19285         positive       
&lt;g&gt;                 3.19285         positive       
co/p2mv963tua             3.19285         positive       
@taehongmin1              3.19285         positive       
iot                       3.19285         positive       
workshop                  3.19285         positive       
11pm                      3.19285         positive       
definitely                3.19285         positive       
inspiration!              3.19285         positive       
#hacktheplanet            3.19285         positive       
car                       3.19285         positive       
"2nd                      3.19285         positive       
gear"!                    3.19285         positive       
cheers                    3.19285         positive       
@jeremyclarkson           3.19285         positive       
company!                  3.19285         positive       
kids                      3.19285         positive       
few                       3.19285         positive       
beers                     3.19285         positive       
listening                 3.19285         positive       
taylor                    3.19285         positive       
swift                     3.19285         positive       
wait!                     3.19285         positive       
motorhead!                3.19285         positive       
@mikkic1115               3.19285         positive       
yes                       3.19285         positive       
also                      3.19285         positive       
26th                      3.19285         positive       
buckcherry                3.19285         positive       
starland                  3.19285         positive       
28th                      3.19285         positive       
carney!                   3.19285         positive       
wait                      3.19285         positive       
co/i2iqrndf4v             3.19285         positive       
abba                      3.19285         positive       
quite                     3.19285         positive       
mind                      3.19285         positive       
morning!                  3.19285         positive       
thank                     3.19285         positive       
goodness                  3.19285         positive       
handle                    3.19285         positive       
it!!                      3.19285         positive       
@fizzbuttoncc             3.19285         positive       
@kingshillchat            3.19285         positive       
love                      3.19285         positive       
placed                    3.19285         positive       
lunchtime                 3.19285         positive       
impatient                 3.19285         positive       
coming                    3.19285         positive       
momma                     3.19285         positive       
smash                     3.19285         positive       
hello                     3.19285         positive       
lovelies                  3.19285         positive       
again!                    3.19285         positive       
super                     3.19285         positive       
thai                      3.19285         positive       
food                      3.19285         positive       
raunchy                   3.19285         positive       
dancing                   3.19285         positive       
during                    3.19285         positive       
warm                      3.19285         positive       
lot                       3.19285         positive       
boys                      3.19285         positive       
woman                     3.19285         positive       
carly                     3.19285         positive       
fiorina                   3.19285         positive       
smartest                  3.19285         positive       
co/y520oqeh2j             3.19285         positive       
@myk_saiten               3.19285         positive       
movie                     3.19285         positive       
watched                   3.19285         positive       
turned                    3.19285         positive       
16                        3.19285         positive       
hitched                   3.19285         positive       
newcastle                 3.19285         positive       
went                      3.19285         positive       
left                      3.19285         positive       
obsessed                  3.19285         positive       
van                       3.19285         positive       
halen                     3.19285         positive       
carefree                  3.19285         positive       
days                      3.19285         positive       
co/zwe9vspjik             3.19285         positive       
@professorf               3.19285         positive       
@gilwuvsyou               3.19285         positive       
@liviodelacruz            3.19285         positive       
media                     3.19285         positive       
march                     3.19285         positive       
ideological               3.19285         positive       
lockstep                  3.19285         positive       
@iambigbirdmovie          3.19285         positive       
husband                   3.19285         positive       
@chadnwalker              3.19285         positive       
catch                     3.19285         positive       
starting                  3.19285         positive       
sept                      3.19285         positive       
5th!                      3.19285         positive       
co/gjoypozjzt             3.19285         positive       
pax                       3.19285         positive       
overloaded                3.19285         positive       
nintendo                  3.19285         positive       
indie                     3.19285         positive       
events                    3.19285         positive       
cider!!!                  3.19285         positive       
:p                        3.19285         positive       
@justopolistv             3.19285         positive       
um                        3.19285         positive       
bought                    3.19285         positive       
am                        3.19285         positive       
excitedly                 3.19285         positive       
freaking                  3.19285         positive       
lemme                     3.19285         positive       
addiction                 3.19285         positive       
store                     3.19285         positive       
purchase                  3.19285         positive       
umbrella                  3.19285         positive       
im                        3.19285         positive       
online                    3.19285         positive       
news?                     3.19285         positive       
meetup                    3.19285         positive       
september                 3.19285         positive       
ryan                      3.19285         positive       
berry                     3.19285         positive       
@microsoft!               3.19285         positive       
rsvp                      3.19285         positive       
-&gt;                     3.19285         positive       
co/qop26oct4f             3.19285         positive       
pet                       3.19285         positive       
adoptions                 3.19285         positive       
$10                       3.19285         positive       
@bfas_la                  3.19285         positive       
#upgradeyourworld         3.19285         positive       
friend!                   3.19285         positive       
co/0ai2qibbcr             3.19285         positive       
morning                   3.19285         positive       
city                      3.19285         positive       
changing                  3.19285         positive       
#300menmarch              3.19285         positive       
@targetnews               3.19285         positive       
@mcdonalds                3.19285         positive       
@bp_america               3.19285         positive       
@cocacola                 3.19285         positive       
@comcast                  3.19285         positive       
closed                    3.19285         positive       
job                       3.19285         positive       
early                     3.19285         positive       
flight                    3.19285         positive       
boston                    3.19285         positive       
concert                   3.19285         positive       
ride                      3.19285         positive       
highs                     3.19285         positive       
money                     3.19285         positive       
yo                        3.19285         positive       
#lookoutboston            3.19285         positive       
[reddit]                  3.19285         positive       
gillette                  3.19285         positive       
forget                    3.19285         positive       
brady                     3.19285         positive       
shirt!                    3.19285         positive       
co/9xzibjvmvo             3.19285         positive       
know                      3.19285         positive       
lunch&amp;learns          3.19285         positive       
public?                   3.19285         positive       
join                      3.19285         positive       
31                        3.19285         positive       
@asaunders                3.19285         positive       
co/fdpz5jcqi6             3.19285         positive       
surprising                3.19285         positive       
mom                       3.19285         positive       
tickets                   3.19285         positive       
sitting                   3.19285         positive       
14th                      3.19285         positive       
row                       3.19285         positive       
tonight!!                 3.19285         positive       
go!                       3.19285         positive       
dinner                    3.19285         positive       
@maysoonzayid             3.19285         positive       
plan                      3.19285         positive       
12th                      3.19285         positive       
annual                    3.19285         positive       
ny                        3.19285         positive       
arab                      3.19285         positive       
american                  3.19285         positive       
comedy                    3.19285         positive       
festival                  3.19285         positive       
walked                    3.19285         positive       
couldn                    3.19285         positive       
photo                     3.19285         positive       
congratulations           3.19285         positive       
20th                      3.19285         positive       
birth                     3.19285         positive       
anniversary               3.19285         positive       
95                        3.19285         positive       
20                        3.19285         positive       
come                      3.19285         positive       
(&amp;                    3.19285         positive       
backward                  3.19285         positive       
compatibility)            3.19285         positive       
@jakeareid                3.19285         positive       
moncton?                  3.19285         positive       
sooner                    3.19285         positive       
montreal                  3.19285         positive       
31st                      3.19285         positive       
"o"                       3.19285         positive       
handset/smartphone        3.19285         positive       
business!                 3.19285         positive       
#surfacephone             3.19285         positive       
co/subgxxmqlz             3.19285         positive       
angus                     3.19285         positive       
young                     3.19285         positive       
flew                      3.19285         positive       
six                       3.19285         positive       
songs                     3.19285         positive       
set                       3.19285         positive       
stadium                   3.19285         positive       
guitarist                 3.19285         positive       
co/36phufbywo             3.19285         positive       
enjoying                  3.19285         positive       
feasibility               3.19285         positive       
replacing                 3.19285         positive       
#cognos                   3.19285         positive       
#bi                       3.19285         positive       
customer                  3.19285         positive       
year!                     3.19285         positive       
melting                   3.19285         positive       
fucking                   3.19285         positive       
face                      3.19285         positive       
along                     3.19285         positive       
82                        3.19285         positive       
000                       3.19285         positive       
other                     3.19285         positive       
faces                     3.19285         positive       
#acdc                     3.19285         positive       
#metlife                  3.19285         positive       
he                        3.19285         positive       
stared                    3.19285         positive       
his                       3.19285         positive       
monitor                   3.19285         positive       
decision                  3.19285         positive       
puchase                   3.19285         positive       
suddenly                  3.19285         positive       
easy                      3.19285         positive       
steve                     3.19285         positive       
sarkisian                 3.19285         positive       
co/pql6rxvmle             3.19285         positive       
snaps                     3.19285         positive       
awake                     3.19285         positive       
tune                      3.19285         positive       
!!                        3.19285         positive       
#hr                       3.19285         positive       
#hrmusicshare             3.19285         positive       
#hrpositive               3.19285         positive       
@mrsashrick               3.19285         positive       
used                      3.19285         positive       
harper                    3.19285         positive       
pete                      3.19285         positive       
cat                       3.19285         positive       
shirt                     3.19285         positive       
:)                        3.19285         positive       
wish                      3.19285         positive       
parade                    3.19285         positive       
japan:                    3.19285         positive       
netflix                   3.19285         positive       
+                         3.19285         positive       
hulu                      3.19285         positive       
services                  3.19285         positive       
operating                 3.19285         positive       
choose?                   3.19285         positive       
@pandora_radio            3.19285         positive       
ronettes                  3.19285         positive       
followed                  3.19285         positive       
survive                   3.19285         positive       
keeps                     3.19285         positive       
sale:                     3.19285         positive       
general                   3.19285         positive       
admission                 3.19285         positive       
ticket                    3.19285         positive       
downsview                 3.19285         positive       
park                      3.19285         positive       
pleasure                  3.19285         positive       
co/judnkncerg             3.19285         positive       
sick                      3.19285         positive       
waiting                   3.19285         positive       
bn                        3.19285         positive       
yup                       3.19285         positive       
treat                     3.19285         positive       
yourself                  3.19285         positive       
tablettv                  3.19285         positive       
bank                      3.19285         positive       
co/wrsnrzlwi2             3.19285         positive       
@anthonygermain           3.19285         positive       
bucket                    3.19285         positive       
tour                      3.19285         positive       
ottawa                    3.19285         positive       
thurs                     3.19285         positive       
friends                   3.19285         positive       
trip                      3.19285         positive       
ont                       3.19285         positive       
52!                       3.19285         positive       
(his                      3.19285         positive       
list)                     3.19285         positive       
webcast                   3.19285         positive       
ya!                       3.19285         positive       
@business                 3.19285         positive       
@google                   3.19285         positive       
nothing                   3.19285         positive       
under                     3.19285         positive       
sun!                      3.19285         positive       
history                   3.19285         positive       
repeats!                  3.19285         positive       
@bershidsky               3.19285         positive       
brilliant                 3.19285         positive       
article                   3.19285         positive       
13th                      3.19285         positive       
concerts                  3.19285         positive       
probably                  3.19285         positive       
remembers                 3.19285         positive       
only                      3.19285         positive       
witness                   3.19285         positive       
found                     3.19285         positive       
quest                     3.19285         positive       
camelot                   3.19285         positive       
afternoon                 3.19285         positive       
complete                  3.19285         positive       
tonight                   3.19285         positive       
spent                     3.19285         positive       
someone                   3.19285         positive       
ouija                     3.19285         positive       
board                     3.19285         positive       
finding                   3.19285         positive       
#adult                    3.19285         positive       
successful                3.19285         positive       
bumps                     3.19285         positive       
direction                 3.19285         positive       
shows                     3.19285         positive       
entertainment:            3.19285         positive       
rocks                     3.19285         positive       
o                         3.19285         positive       
*                         3.19285         positive       
69                        3.19285         positive       
co/yahyfeifvj             3.19285         positive       
co/tjyamt44gc             3.19285         positive       
hand                      3.19285         positive       
god                       3.19285         positive       
@perlmutations            3.19285         positive       
9/4                       3.19285         positive       
wtg                       3.19285         positive       
@perlmutations!!!         3.19285         positive       
loved                     3.19285         positive       
blacklist!                3.19285         positive       
speak                     3.19285         positive       
#msapc2015                3.19285         positive       
fly                       3.19285         positive       
#nyc                      3.19285         positive       
weekend                   3.19285         positive       
#inbound15!               3.19285         positive       
co/wwoujsslkt             3.19285         positive       
@johnhancockcbc           3.19285         positive       
field                     3.19285         positive       
td                        3.19285         positive       
place                     3.19285         positive       
gets                      3.19285         positive       
ready                     3.19285         positive       
play                      3.19285         positive       
thursday!                 3.19285         positive       
@ottawamorning            3.19285         positive       
co/3rptfpa8vp             3.19285         positive       
24                        3.19285         positive       
hours                     3.19285         positive       
bid                       3.19285         positive       
auction                   3.19285         positive       
co/luczwoehes             3.19285         positive       
@kasweshilwiimbo          3.19285         positive       
presenting                3.19285         positive       
talk                      3.19285         positive       
frequent                  3.19285         positive       
flier                     3.19285         positive       
finally                   3.19285         positive       
membership                3.19285         positive       
co/ehxgq4i85b             3.19285         positive       
@uproxx                   3.19285         positive       
#flying                   3.19285         positive       
#amazon                   3.19285         positive       
ford                      3.19285         positive       
tuesday?                  3.19285         positive       
old                       3.19285         positive       
rock                      3.19285         positive       
fan                       3.19285         positive       
wanna                     3.19285         positive       
#supershow                3.19285         positive       
co/szefg1j02n             3.19285         positive       
grocery                   3.19285         positive       
instacart                 3.19285         positive       
test                      3.19285         positive       
work                      3.19285         positive       
wednesday:                3.19285         positive       
co/530e2cknz1             3.19285         positive       
start                     3.19285         positive       
labor                     3.19285         positive       
led                       3.19285         positive       
zeppelin                  3.19285         positive       
aerosmith                 3.19285         positive       
ac/dc!                    3.19285         positive       
lava                      3.19285         positive       
co/jobdsuoqti             3.19285         positive       
honour                    3.19285         positive       
sound                     3.19285         positive       
system                    3.19285         positive       
;)                        3.19285         positive       
couple                    3.19285         positive       
stage                     3.19285         positive       
wearing                   3.19285         positive       
tux                       3.19285         positive       
white                     3.19285         positive       
dress                     3.19285         positive       
lol                       3.19285         positive       
ok                        3.19285         positive       
@festivaluprise           3.19285         positive       
luck                      3.19285         positive       
pitch                     3.19285         positive       
battlers                  3.19285         positive       
win!                      3.19285         positive       
@qualcomm                 3.19285         positive       
#snapdragon               3.19285         positive       
#toshiba                  3.19285         positive       
co/dlbuag6qdu             3.19285         positive       
cool                      3.19285         positive       
playing                   3.19285         positive       
inside                    3.19285         positive       
adult                     3.19285         positive       
@sky1ron                  3.19285         positive       
25th???                   3.19285         positive       
merkel:                   3.19285         positive       
europe                    3.19285         positive       
whole                     3.19285         positive       
must                      3.19285         positive       
help                      3.19285         positive       
(via                      3.19285         positive       
@newsfusionapps           3.19285         positive       
#world                    3.19285         positive       
#news)                    3.19285         positive       
co/9g3het8dzd             3.19285         positive       
inviting                  3.19285         positive       
#ibcshow                  3.19285         positive       
amsterdam                 3.19285         positive       
co/auaxij5bql             3.19285         positive       
fun                       3.19285         positive       
week                      3.19285         positive       
ahead                     3.19285         positive       
san                       3.19285         positive       
diego                     3.19285         positive       
lions                     3.19285         positive       
opener                    3.19285         positive       
#funtimes                 3.19285         positive       
tired                     3.19285         positive       
6th                       3.19285         positive       
grade                     3.19285         positive       
#butitshisfavoriteband    3.19285         positive       
\m/                       3.19285         positive       
@eddietrunk               3.19285         positive       
were                      3.19285         positive       
midway                    3.19285         positive       
beer                      3.19285         positive       
safe                      3.19285         positive       
travels                   3.19285         positive       
eddie                     3.19285         positive       
detroit                   3.19285         positive       
night!                    3.19285         positive       
upgrade                   3.19285         positive       
os                        3.19285         positive       
#windows10?               3.19285         positive       
lunch-and-learn           3.19285         positive       
#palmcoast                3.19285         positive       
9th:                      3.19285         positive       
co/kkxfjhdgw5             3.19285         positive       
#producers                3.19285         positive       
dallas                    3.19285         positive       
@a3c                      3.19285         positive       
#atl                      3.19285         positive       
spot                      3.19285         positive       
shopping!                 3.19285         positive       
cute                      3.19285         positive       
off?                      3.19285         positive       
pjs                       3.19285         positive       
survivor                  3.19285         positive       
co/wns6d1ztiu             3.19285         positive       
family                    3.19285         positive       
city!                     3.19285         positive       
lets                      3.19285         positive       
@nbauer10                 3.19285         positive       
yep                       3.19285         positive       
plane                     3.19285         positive       
sells                     3.19285         positive       
anything                  3.19285         positive       
including                 3.19285         positive       
"cloud"                   3.19285         positive       
absolute                  3.19285         positive       
disruption                3.19285         positive       
listed                    3.19285         positive       
edition                   3.19285         positive       
revised                   3.19285         positive       
thorough                  3.19285         positive       
410-page                  3.19285         positive       
co/q1s6kofdiy             3.19285         positive       
dad                       3.19285         positive       
thunderstruck             3.19285         positive       
bc                        3.19285         positive       
played                    3.19285         positive       
hockey                    3.19285         positive       
thunder                   3.19285         positive       
aka                       3.19285         positive       
song                      3.19285         positive       
man                       3.19285         positive       
high                      3.19285         positive       
castle                    3.19285         positive       
instant                   3.19285         positive       
november                  3.19285         positive       
deal:                     3.19285         positive       
nexus                     3.19285         positive       
6                         3.19285         positive       
drops                     3.19285         positive       
$349                      3.19285         positive       
buy                       3.19285         positive       
too:                      3.19285         positive       
cut                       3.19285         positive       
b                         3.19285         positive       
co/rfbrjadxiy             3.19285         positive       
news:                     3.19285         positive       
@film_movement            3.19285         positive       
releasing                 3.19285         positive       
vod                       3.19285         positive       
oct                       3.19285         positive       
dvd                       3.19285         positive       
dec                       3.19285         positive       
